2020-12-02,3:23:55,ZFG,Wii VC (J),https://www.youtube.com/embed/sJ9ikO1iRZc
2020-09-24,3:28:54,Glitchymon,Wii VC (J),https://www.youtube.com/embed/AMMaNB1S
2020-09-01,3:28:57,ZFG,Wii VC (J),https://www.youtube.com/embed/F4nc4lhj3Uk
2020-08-29,3:31:43,ZFG,Wii VC (J),https://www.youtube.com/embed/MQTWFxwSMTo
2020-08-26,3:34:29,ZFG,Wii VC (J),https://www.youtube.com/embed/wB0tCGq8LNc
2020-05-19,3:38:01,ZFG,Wii VC (J),https://www.youtube.com/embed/XPCrf-EipRU
2020-05-13,3:39:46,ZFG,Wii VC (J),https://www.youtube.com/embed/Ok1lUhOk4_Y
2020-05-13,3:43:00,Glitchymon,Wii VC (J),
2020-05-12,3:43:44,ZFG,Wii VC (J),https://www.youtube.com/embed/ZfUwHn9wjx
2020-05-08,3:43:57,Glitchymon,Wii VC (J),https://youtu.be/9-Ex6Hx1q8U?t=1716
2020-04-04,3:44:25,Glitchymon,Wii VC (J),https://www.youtube.com/embed/Ys2ysvlUoTA
2020-04-03,3:44:49,Glitchymon,Wii VC (J),
2020-03-30,3:45:59,Glitchymon,Wii VC (J),https://www.youtube.com/embed/yE6zawaaO6Q
2020-02-28,3:49:23,Glitchymon,Wii VC (J),
2020-02-18,3:49:58,Glitchymon,Wii VC (J),
2019-12-18,3:51:34,Glitchymon,Wii VC (J),https://www.youtube.com/embed/TGR0sFDGpi8
2019-07-29,3:51:39,ZFG,Wii VC (J),https://www.youtube.com/embed/Xoj_FCUPYvs
2019-06-10,3:52:15,ZFG,Wii VC (J),https://www.youtube.com/embed/3Xvam7zq6Sg
2018-11-27,3:53:33,ZFG,Wii VC (J),https://www.youtube.com/embed/Mv3kM8cV2C8
2018-10-20,3:54:52,ZFG,Wii VC (J),https://www.youtube.com/embed/HaUTONEwj8I
2018-09-23,3:56:08,ZFG,Wii VC (J),https://www.youtube.com/embed/Fw5i584lHRI
2018-08-20,3:57:38,ZFG,Wii VC (J),https://www.youtube.com/embed/zvEndHCMsTI
2018-08-01,3:58:45,ZFG,Wii VC (J),https://www.youtube.com/embed/N8vs_cCeekM
2018-07-27,4:01:05,ZFG,Wii VC (J),https://www.youtube.com/embed/8LvwzNnpKXo
2018-07-21,4:03:24,ZFG,Wii VC (J),https://www.youtube.com/embed/RjrVjCBStmQ
2018-06-20,4:05:28,ZFG,Wii VC (J),https://www.youtube.com/embed/ThCgHUL7gvc
2018-06-18,4:07:59,ZFG,Wii VC (J),https://www.youtube.com/embed/NeE1OjkCqLY
2018-06-13,4:08:11,ZFG,Wii VC (J),https://www.youtube.com/embed/fOJwbRtbtow
2018-06-04,4:08;57,ZFG,Wii VC (J),https://www.youtube.com/embed/3I-CcFFYQws
2018-06-01,4:10:17,ZFG,Wii VC (J),https://www.youtube.com/embed/KMTTR2CHjF0
2017-12-27,4:10:43,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/Ho-7--8DZ7M
2017-12-13,4:11:08,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/uXf8PJRS2FM
2017-09-21,4:12:38,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/qPbdKvU3dVQ
